County,Fire risk 2024
Alameda,1.08E-01
Amador,1.23E-01
Butte,1.11E-01
Calaveras,1.27E-01
Contra Costa,1.09E-01
Del Norte,1.09E-01
El Dorado,1.16E-01
Fresno,1.35E-01
Glenn,1.38E-01
Humboldt,1.16E-01
Imperial,5.35E-02
Inyo,1.86E-01
Kern,1.36E-01
Lassen,1.39E-01
Los Angeles,1.07E-01
Madera,1.38E-01
Marin,1.11E-01
Mariposa,1.47E-01
Mendocino,1.32E-01
Merced,1.27E-01
Modoc,1.48E-01
Monterey,1.27E-01
Napa,1.21E-01
Nevada,1.13E-01
Orange,1.02E-01
Placer,1.08E-01
Riverside,8.76E-02
Sacramento,9.07E-02
San Benito,1.45E-01
San Bernardino,1.21E-01
San Diego,1.06E-01
San Joaquin,1.03E-01
San Luis Obispo,1.31E-01
San Mateo,1.02E-01
Santa Barbara,1.36E-01
Santa Clara,1.08E-01
Shasta,1.33E-01
Siskiyou,1.33E-01
Sonoma,1.17E-01
Stanislaus,1.17E-01
Tehama,1.37E-01
Trinity,1.45E-01
Tulare,1.40E-01
Tuolumne,1.23E-01
Ventura,1.27E-01
Yuba,1.10E-01
Sierra,1.05E-01
Kings,1.08E-01
San Francisco,6.18E-02
Mono,1.12E-01
Solano,9.42E-02
Alpine,7.69E-02
Yolo,9.07E-02
Colusa,1.12E-01
Sutter,8.71E-02
Lake,1.12E-01
Plumas,1.07E-01
Santa Cruz,9.02E-02
